cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66b.c,bad,28,0,false,0,false,FAILED,0,268,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66b.c,good,28,0,false,0,false,PASSED,0,289,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67a.c,bad,82,5,true,1,false,FAILED,0,298,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67a.c,good,82,5,true,1,false,PASSED,0,283,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67b.c,bad,32,0,false,0,false,FAILED,0,288,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67b.c,good,32,0,false,0,false,PASSED,0,275,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68a.c,bad,78,5,true,1,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68a.c,good,78,5,true,1,false,PASSED,0,282,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68b.c,bad,31,0,false,0,false,FAILED,0,288,2,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68b.c,good,31,0,false,0,false,PASSED,0,273,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_03.c,bad,147,7,true,1,false,FAILED,0,306,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_03.c,good,147,7,true,1,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_02.c,bad,147,7,true,1,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_02.c,good,147,7,true,1,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_01.c,bad,76,5,true,1,false,FAILED,0,299,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_01.c,good,76,5,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_04.c,bad,149,7,true,1,false,FAILED,0,298,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_04.c,good,149,7,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_05.c,bad,149,7,true,1,false,FAILED,0,291,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_05.c,good,149,7,true,1,false,PASSED,0,294,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_06.c,bad,148,7,true,1,false,FAILED,0,308,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_06.c,good,148,7,true,1,false,PASSED,0,350,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_09.c,bad,147,7,true,1,false,FAILED,0,327,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_09.c,good,147,7,true,1,false,PASSED,0,336,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_18.c,bad,88,5,true,1,false,FAILED,0,330,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_18.c,good,88,5,true,1,false,PASSED,0,296,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_17.c,bad,97,5,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_17.c,good,97,5,true,1,false,PASSED,0,341,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_16.c,bad,100,5,true,1,false,FAILED,0,313,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_16.c,good,100,5,true,1,false,PASSED,0,346,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_11.c,bad,147,7,true,1,false,FAILED,0,330,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_11.c,good,147,7,true,1,false,PASSED,0,332,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_07.c,bad,148,7,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_07.c,good,148,7,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_08.c,bad,155,7,true,1,false,FAILED,0,333,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_08.c,good,155,7,true,1,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_14.c,bad,147,7,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_14.c,good,147,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_21.c,bad,141,7,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_21.c,good,141,7,true,1,false,PASSED,0,317,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_10.c,bad,147,7,true,1,false,FAILED,0,317,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_10.c,good,147,7,true,1,false,PASSED,0,320,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_15.c,bad,189,7,true,1,false,FAILED,0,325,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_15.c,good,189,7,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_13.c,bad,147,7,true,1,false,FAILED,0,306,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_13.c,good,147,7,true,1,false,PASSED,0,325,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_12.c,bad,142,7,true,1,false,FAILED,0,300,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_12.c,good,142,7,true,1,false,PASSED,0,327,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22b.c,bad,55,0,false,0,false,FAILED,0,297,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22b.c,good,55,0,false,0,false,PASSED,0,322,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22a.c,bad,99,7,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22a.c,good,99,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_45.c,bad,97,5,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_45.c,good,97,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_41.c,bad,88,5,true,1,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_41.c,good,88,5,true,1,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_44.c,bad,91,5,true,1,false,FAILED,0,319,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_44.c,good,91,5,true,1,false,PASSED,0,290,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_31.c,bad,88,5,true,1,false,FAILED,0,291,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_31.c,good,88,5,true,1,false,PASSED,0,335,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_42.c,bad,91,5,false,1,false,FAILED,0,318,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_42.c,good,91,5,false,1,false,PASSED,0,287,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_34.c,bad,96,5,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_34.c,good,96,5,true,1,false,PASSED,0,309,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_32.c,bad,103,5,true,1,false,FAILED,0,321,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_32.c,good,103,5,true,1,false,PASSED,0,323,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51b.c,bad,25,0,false,0,false,FAILED,0,292,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51b.c,good,25,0,false,0,false,PASSED,0,308,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51a.c,bad,72,5,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51a.c,good,72,5,true,1,false,PASSED,0,332,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52c.c,bad,25,0,false,0,false,FAILED,0,311,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52c.c,good,25,0,false,0,false,PASSED,0,326,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52a.c,bad,72,5,true,1,false,FAILED,0,314,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52a.c,good,72,5,true,1,false,PASSED,0,311,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53d.c,bad,25,0,false,0,false,FAILED,0,292,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53d.c,good,25,0,false,0,false,PASSED,0,277,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53a.c,bad,72,5,true,1,false,FAILED,0,293,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53a.c,good,72,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54a.c,bad,72,5,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54a.c,good,72,5,true,1,false,PASSED,0,322,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54e.c,bad,25,0,false,0,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54e.c,good,25,0,false,0,false,PASSED,0,324,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_05.c,bad,161,4,true,1,false,FAILED,0,340,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_05.c,good,161,4,true,1,false,PASSED,0,293,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_07.c,bad,160,4,true,1,false,FAILED,0,326,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_07.c,good,160,4,true,1,false,PASSED,0,316,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_10.c,bad,159,4,true,1,false,FAILED,0,301,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_10.c,good,159,4,true,1,false,PASSED,0,290,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_12.c,bad,155,4,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_12.c,good,155,4,true,1,false,PASSED,0,335,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_14.c,bad,159,4,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_14.c,good,159,4,true,1,false,PASSED,0,289,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_61a.c,bad,59,1,false,1,false,FAILED,0,310,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_61a.c,good,59,1,false,1,false,PASSED,0,308,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63a.c,bad,72,5,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63a.c,good,72,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63b.c,bad,28,0,false,0,false,FAILED,0,310,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63b.c,good,28,0,false,0,false,PASSED,0,316,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64a.c,bad,72,5,true,1,false,FAILED,0,294,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64a.c,good,72,5,true,1,false,PASSED,0,313,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64b.c,bad,31,0,false,0,false,FAILED,0,332,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64b.c,good,31,0,false,0,false,PASSED,0,296,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65a.c,bad,75,5,true,1,false,FAILED,0,265,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65a.c,good,75,5,true,1,false,PASSED,0,307,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65b.c,bad,25,0,false,0,false,FAILED,0,284,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65b.c,good,25,0,false,0,false,PASSED,0,288,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66a.c,bad,78,5,true,1,false,FAILED,0,300,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66a.c,good,78,5,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66b.c,bad,28,0,false,0,false,FAILED,0,284,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66b.c,good,28,0,false,0,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67a.c,bad,82,5,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67a.c,good,82,5,true,1,false,PASSED,0,320,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67b.c,bad,32,0,false,0,false,FAILED,0,280,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67b.c,good,32,0,false,0,false,PASSED,0,321,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_68a.c,bad,78,5,true,1,false,FAILED,0,283,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_68a.c,good,78,5,true,1,false,PASSED,0,298,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_01.c,bad,63,1,false,1,false,FAILED,0,361,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_01.c,good,63,1,false,1,false,PASSED,0,359,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_09.c,bad,128,1,false,1,false,FAILED,0,361,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_09.c,good,128,1,false,1,false,PASSED,0,359,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_04.c,bad,130,1,false,1,false,FAILED,0,366,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_04.c,good,130,1,false,1,false,PASSED,0,379,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_12.c,bad,124,1,false,1,false,FAILED,0,380,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_12.c,good,124,1,false,1,false,PASSED,0,401,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_05.c,bad,130,1,false,1,false,FAILED,0,384,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_05.c,good,130,1,false,1,false,PASSED,0,371,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_10.c,bad,128,1,false,1,false,FAILED,0,345,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_10.c,good,128,1,false,1,false,PASSED,0,376,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_17.c,bad,84,1,false,1,false,FAILED,0,365,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_17.c,good,84,1,false,1,false,PASSED,0,385,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_03.c,bad,128,1,false,1,false,FAILED,0,380,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_03.c,good,128,1,false,1,false,PASSED,0,339,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_18.c,bad,75,1,false,1,false,FAILED,0,395,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_18.c,good,75,1,false,1,false,PASSED,0,361,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_06.c,bad,129,1,false,1,false,FAILED,0,355,1,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_06.c,good,129,1,false,1,false,PASSED,0,390,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_08.c,bad,136,1,false,1,false,FAILED,0,384,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_08.c,good,136,1,false,1,false,PASSED,0,354,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_15.c,bad,170,1,false,1,false,FAILED,0,355,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_15.c,good,170,1,false,1,false,PASSED,0,363,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_16.c,bad,87,1,false,1,false,FAILED,0,342,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_16.c,good,87,1,false,1,false,PASSED,0,379,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_13.c,bad,128,1,false,1,false,FAILED,0,355,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_13.c,good,128,1,false,1,false,PASSED,0,375,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_07.c,bad,129,1,false,1,false,FAILED,0,369,1,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_07.c,good,129,1,false,1,false,PASSED,0,373,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_14.c,bad,128,1,false,1,false,FAILED,0,381,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_14.c,good,128,1,false,1,false,PASSED,0,342,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_02.c,bad,128,1,false,1,false,FAILED,0,360,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_02.c,good,128,1,false,1,false,PASSED,0,361,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_11.c,bad,128,1,false,1,false,FAILED,0,325,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_11.c,good,128,1,false,1,false,PASSED,0,381,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_21.c,bad,119,1,false,1,false,FAILED,0,362,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_21.c,good,119,1,false,1,false,PASSED,0,343,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_22a.c,bad,69,1,false,1,false,FAILED,0,354,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_22a.c,good,69,1,false,1,false,PASSED,0,368,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_22b.c,bad,64,0,false,0,false,FAILED,0,365,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_22b.c,good,64,0,false,0,false,PASSED,0,341,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_45.c,bad,84,1,false,1,false,FAILED,0,355,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_45.c,good,84,1,false,1,false,PASSED,0,348,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_41.c,bad,75,1,false,1,false,FAILED,0,380,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_41.c,good,75,1,false,1,false,PASSED,0,308,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_44.c,bad,78,1,false,1,false,FAILED,0,366,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_44.c,good,78,1,false,1,false,PASSED,0,346,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_32.c,bad,90,1,false,1,false,FAILED,0,362,1,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_32.c,good,90,1,false,1,false,PASSED,0,378,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_34.c,bad,83,1,false,1,false,FAILED,0,331,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_34.c,good,83,1,false,1,false,PASSED,0,374,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_42.c,bad,78,1,false,1,false,FAILED,0,353,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_42.c,good,78,1,false,1,false,PASSED,0,343,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_31.c,bad,75,1,false,1,false,FAILED,0,323,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_31.c,good,75,1,false,1,false,PASSED,0,373,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_51a.c,bad,52,1,false,1,false,FAILED,0,350,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_51a.c,good,52,1,false,1,false,PASSED,0,338,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_51b.c,bad,32,0,false,0,false,FAILED,0,349,1,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_51b.c,good,32,0,false,0,false,PASSED,0,375,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_52a.c,bad,52,1,false,1,false,FAILED,0,348,1,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_52a.c,good,52,1,false,1,false,PASSED,0,367,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_52c.c,bad,32,0,false,0,false,FAILED,0,344,1,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_52c.c,good,32,0,false,0,false,PASSED,0,251,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_53d.c,bad,32,0,false,0,false,FAILED,0,333,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_53d.c,good,32,0,false,0,false,PASSED,0,345,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_53a.c,bad,52,1,false,1,false,FAILED,0,362,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_53a.c,good,52,1,false,1,false,PASSED,0,365,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_54e.c,bad,32,0,false,0,false,FAILED,0,344,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_54e.c,good,32,0,false,0,false,PASSED,0,354,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_54a.c,bad,52,1,false,1,false,FAILED,0,359,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_54a.c,good,52,1,false,1,false,PASSED,0,358,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_61a.c,bad,66,1,false,1,false,FAILED,0,402,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_61a.c,good,66,1,false,1,false,PASSED,0,372,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_63a.c,bad,52,1,false,1,false,FAILED,0,340,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_63a.c,good,52,1,false,1,false,PASSED,0,340,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_63b.c,bad,35,0,false,0,false,FAILED,0,318,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_63b.c,good,35,0,false,0,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_64b.c,bad,38,0,false,0,false,FAILED,0,372,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_64b.c,good,38,0,false,0,false,PASSED,0,348,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_64a.c,bad,52,1,false,1,false,FAILED,0,347,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_64a.c,good,52,1,false,1,false,PASSED,0,353,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_65a.c,bad,55,1,false,1,false,FAILED,0,404,1,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_65a.c,good,55,1,false,1,false,PASSED,0,337,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_65b.c,bad,32,0,false,0,false,FAILED,0,377,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_65b.c,good,32,0,false,0,false,PASSED,0,336,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_66a.c,bad,58,1,false,1,false,FAILED,0,349,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_66a.c,good,58,1,false,1,false,PASSED,0,357,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_66b.c,bad,35,0,false,0,false,FAILED,0,361,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_66b.c,good,35,0,false,0,false,PASSED,0,259,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_67a.c,bad,62,1,false,1,false,FAILED,0,362,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_67a.c,good,62,1,false,1,false,PASSED,0,341,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_67b.c,bad,39,0,false,0,false,FAILED,0,322,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_67b.c,good,39,0,false,0,false,PASSED,0,360,0,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_68a.c,bad,58,1,false,1,false,FAILED,0,342,2,0
CWE369,CWE369_Divide_by_Zero__float_fscanf_68a.c,good,58,1,false,1,false,PASSED,0,360,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_21.c,bad,110,1,false,1,false,FAILED,0,342,2,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_21.c,good,110,1,false,1,false,PASSED,0,303,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_11.c,bad,117,1,false,1,false,FAILED,0,242,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_11.c,good,117,1,false,1,false,PASSED,0,259,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_06.c,bad,117,1,false,1,false,FAILED,0,249,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_06.c,good,117,1,false,1,false,PASSED,0,247,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_05.c,bad,118,1,false,1,false,FAILED,0,265,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_05.c,good,118,1,false,1,false,PASSED,0,243,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_01.c,bad,55,1,false,1,false,FAILED,0,260,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_01.c,good,55,1,false,1,false,PASSED,0,281,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_02.c,bad,116,1,false,1,false,FAILED,0,275,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_02.c,good,116,1,false,1,false,PASSED,0,250,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_03.c,bad,116,1,false,1,false,FAILED,0,250,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_03.c,good,116,1,false,1,false,PASSED,0,233,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_10.c,bad,116,1,false,1,false,FAILED,0,260,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_10.c,good,116,1,false,1,false,PASSED,0,268,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_07.c,bad,117,1,false,1,false,FAILED,0,269,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_07.c,good,117,1,false,1,false,PASSED,0,272,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_09.c,bad,116,1,false,1,false,FAILED,0,236,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_09.c,good,116,1,false,1,false,PASSED,0,275,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_04.c,bad,118,1,false,1,false,FAILED,0,269,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_04.c,good,118,1,false,1,false,PASSED,0,279,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_08.c,bad,124,1,false,1,false,FAILED,0,243,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_08.c,good,124,1,false,1,false,PASSED,0,267,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_16.c,bad,79,1,false,1,false,FAILED,0,259,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_divide_16.c,good,79,1,false,1,false,PASSED,0,263,0,0
