cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_65b.c,good,36,0,false,0,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66b.c,bad,39,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66b.c,good,39,0,false,0,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66a.c,bad,57,4,true,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66a.c,good,57,4,true,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67a.c,bad,61,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67a.c,good,61,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67b.c,bad,43,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67b.c,good,43,0,false,0,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68a.c,bad,54,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68a.c,good,54,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68b.c,bad,36,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68b.c,good,36,0,false,0,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_01.c,bad,83,5,true,1,false,FAILED,0,787,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_01.c,good,83,5,true,1,false,PASSED,0,985,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_06.c,bad,159,7,true,1,false,FAILED,0,782,142,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_06.c,good,159,7,true,1,false,PASSED,0,960,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_13.c,bad,158,7,true,1,false,FAILED,0,776,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_13.c,good,158,7,true,1,false,PASSED,0,858,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_12.c,bad,154,7,true,1,false,FAILED,0,760,143,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_12.c,good,154,7,true,1,false,PASSED,0,958,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_10.c,bad,158,7,true,1,false,FAILED,0,797,131,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_10.c,good,158,7,true,1,false,PASSED,0,902,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_21.c,bad,149,7,true,1,false,FAILED,0,796,138,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_21.c,good,149,7,true,1,false,PASSED,0,968,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_08.c,bad,166,7,true,1,false,FAILED,0,1098,218,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_08.c,good,166,7,true,1,false,PASSED,0,935,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_04.c,bad,160,7,true,1,false,FAILED,0,785,148,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_04.c,good,160,7,true,1,false,PASSED,0,936,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_05.c,bad,160,7,true,1,false,FAILED,0,780,151,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_05.c,good,160,7,true,1,false,PASSED,0,935,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_14.c,bad,158,7,true,1,false,FAILED,0,1221,336,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_14.c,good,158,7,true,1,false,PASSED,0,956,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_09.c,bad,158,7,true,1,false,FAILED,0,776,165,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_09.c,good,158,7,true,1,false,PASSED,0,936,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_18.c,bad,95,5,true,1,false,FAILED,0,741,134,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_18.c,good,95,5,true,1,false,PASSED,0,937,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_17.c,bad,104,5,true,1,false,FAILED,0,763,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_17.c,good,104,5,true,1,false,PASSED,0,885,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_02.c,bad,158,7,true,1,false,FAILED,0,764,145,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_02.c,good,158,7,true,1,false,PASSED,0,904,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_07.c,bad,159,7,true,1,false,FAILED,0,763,138,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_07.c,good,159,7,true,1,false,PASSED,0,955,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_16.c,bad,107,5,true,1,false,FAILED,0,751,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_16.c,good,107,5,true,1,false,PASSED,0,967,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_11.c,bad,158,7,true,1,false,FAILED,0,1210,208,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_11.c,good,158,7,true,1,false,PASSED,0,1004,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_15.c,bad,200,7,true,1,false,FAILED,0,1181,190,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_15.c,good,200,7,true,1,false,PASSED,0,990,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_03.c,bad,158,7,true,1,false,FAILED,0,751,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_03.c,good,158,7,true,1,false,PASSED,0,950,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_44.c,bad,98,5,true,1,false,FAILED,0,796,142,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_44.c,good,98,5,true,1,false,PASSED,0,930,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_32.c,bad,110,5,true,1,false,FAILED,0,760,138,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_32.c,good,110,5,true,1,false,PASSED,0,996,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_31.c,bad,95,5,true,1,false,FAILED,0,795,146,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_31.c,good,95,5,true,1,false,PASSED,0,869,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_42.c,bad,98,5,false,1,false,FAILED,0,787,135,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_42.c,good,98,5,false,1,false,PASSED,0,938,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22a.c,bad,99,7,true,1,false,FAILED,0,1066,214,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22a.c,good,99,7,true,1,false,PASSED,0,837,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_41.c,bad,95,5,true,1,false,FAILED,0,1286,259,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_41.c,good,95,5,true,1,false,PASSED,0,974,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_34.c,bad,103,5,true,1,false,FAILED,0,788,140,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_34.c,good,103,5,true,1,false,PASSED,0,971,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22b.c,bad,63,0,false,0,false,FAILED,0,811,123,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22b.c,good,63,0,false,0,false,PASSED,0,945,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51b.c,bad,32,0,false,0,false,FAILED,0,790,156,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51b.c,good,32,0,false,0,false,PASSED,0,969,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51a.c,bad,72,5,true,1,false,FAILED,0,808,131,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51a.c,good,72,5,true,1,false,PASSED,0,992,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52c.c,bad,32,0,false,0,false,FAILED,0,1220,260,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52c.c,good,32,0,false,0,false,PASSED,0,966,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52a.c,bad,72,5,true,1,false,FAILED,0,1338,299,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52a.c,good,72,5,true,1,false,PASSED,0,963,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53d.c,bad,32,0,false,0,false,FAILED,0,771,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53d.c,good,32,0,false,0,false,PASSED,0,946,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53a.c,bad,72,5,true,1,false,FAILED,0,794,133,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53a.c,good,72,5,true,1,false,PASSED,0,979,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54e.c,bad,32,0,false,0,false,FAILED,0,791,154,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54e.c,good,32,0,false,0,false,PASSED,0,974,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54a.c,bad,72,5,true,1,false,FAILED,0,828,140,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54a.c,good,72,5,true,1,false,PASSED,0,952,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61a.c,bad,66,1,false,1,false,FAILED,0,1,887,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61a.c,good,66,1,false,1,false,PASSED,0,972,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61b.c,bad,41,4,false,0,false,FAILED,0,1,854,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61b.c,good,41,4,false,0,false,PASSED,0,912,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63a.c,bad,72,5,true,1,false,FAILED,0,757,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63a.c,good,72,5,true,1,false,PASSED,0,900,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63b.c,bad,35,0,false,0,false,FAILED,0,822,162,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63b.c,good,35,0,false,0,false,PASSED,0,941,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64a.c,bad,72,5,true,1,false,FAILED,0,790,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64a.c,good,72,5,true,1,false,PASSED,0,990,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64b.c,bad,38,0,false,0,false,FAILED,0,854,130,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64b.c,good,38,0,false,0,false,PASSED,0,930,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65a.c,bad,75,5,true,1,false,FAILED,0,775,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65a.c,good,75,5,true,1,false,PASSED,0,989,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65b.c,bad,32,0,false,0,false,FAILED,0,797,145,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65b.c,good,32,0,false,0,false,PASSED,0,984,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66a.c,bad,78,5,true,1,false,FAILED,0,787,145,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66a.c,good,78,5,true,1,false,PASSED,0,987,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66b.c,bad,35,0,false,0,false,FAILED,0,790,151,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66b.c,good,35,0,false,0,false,PASSED,0,977,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67a.c,bad,82,5,true,1,false,FAILED,0,783,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67a.c,good,82,5,true,1,false,PASSED,0,981,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67b.c,bad,39,0,false,0,false,FAILED,0,828,149,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67b.c,good,39,0,false,0,false,PASSED,0,953,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_68a.c,bad,78,5,true,1,false,FAILED,0,806,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_68a.c,good,78,5,true,1,false,PASSED,0,881,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_01.c,bad,63,1,false,1,false,FAILED,0,1052,388,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_01.c,good,63,1,false,1,false,PASSED,0,791,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_08.c,bad,136,1,false,1,false,FAILED,0,892,384,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_08.c,good,136,1,false,1,false,PASSED,0,860,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_07.c,bad,129,1,false,1,false,FAILED,0,974,388,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_07.c,good,129,1,false,1,false,PASSED,0,808,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_03.c,bad,128,1,false,1,false,FAILED,0,965,408,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_03.c,good,128,1,false,1,false,PASSED,0,791,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_11.c,bad,128,1,false,1,false,FAILED,0,927,394,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_11.c,good,128,1,false,1,false,PASSED,0,797,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_12.c,bad,124,1,false,1,false,FAILED,0,912,360,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_12.c,good,124,1,false,1,false,PASSED,0,722,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_15.c,bad,170,1,false,1,false,FAILED,0,913,338,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_15.c,good,170,1,false,1,false,PASSED,0,768,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_09.c,bad,128,1,false,1,false,FAILED,0,917,414,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_09.c,good,128,1,false,1,false,PASSED,0,753,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_16.c,bad,87,1,false,1,false,FAILED,0,942,361,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_16.c,good,87,1,false,1,false,PASSED,0,788,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_06.c,bad,129,1,false,1,false,FAILED,0,963,390,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_06.c,good,129,1,false,1,false,PASSED,0,801,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_02.c,bad,128,1,false,1,false,FAILED,0,903,365,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_02.c,good,128,1,false,1,false,PASSED,0,788,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_14.c,bad,128,1,false,1,false,FAILED,0,906,379,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_14.c,good,128,1,false,1,false,PASSED,0,798,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_13.c,bad,128,1,false,1,false,FAILED,0,888,340,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_13.c,good,128,1,false,1,false,PASSED,0,813,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_05.c,bad,130,1,false,1,false,FAILED,0,888,347,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_05.c,good,130,1,false,1,false,PASSED,0,783,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_21.c,bad,119,1,false,1,false,FAILED,0,950,378,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_21.c,good,119,1,false,1,false,PASSED,0,894,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_17.c,bad,84,1,false,1,false,FAILED,0,918,395,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_17.c,good,84,1,false,1,false,PASSED,0,752,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_10.c,bad,128,1,false,1,false,FAILED,0,967,411,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_10.c,good,128,1,false,1,false,PASSED,0,764,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_18.c,bad,75,1,false,1,false,FAILED,0,968,390,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_18.c,good,75,1,false,1,false,PASSED,0,795,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_04.c,bad,130,1,false,1,false,FAILED,0,849,339,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_04.c,good,130,1,false,1,false,PASSED,0,819,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22a.c,bad,68,1,false,1,false,FAILED,0,913,367,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22a.c,good,68,1,false,1,false,PASSED,0,1128,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22b.c,bad,64,0,false,0,false,FAILED,0,1038,433,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22b.c,good,64,0,false,0,false,PASSED,0,783,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_42.c,bad,78,1,false,1,false,FAILED,0,947,364,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_42.c,good,78,1,false,1,false,PASSED,0,754,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_34.c,bad,83,1,false,1,false,FAILED,0,961,374,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_34.c,good,83,1,false,1,false,PASSED,0,801,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_45.c,bad,84,1,false,1,false,FAILED,0,936,373,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_45.c,good,84,1,false,1,false,PASSED,0,1128,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_31.c,bad,75,1,false,1,false,FAILED,0,913,367,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_31.c,good,75,1,false,1,false,PASSED,0,768,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_44.c,bad,78,1,false,1,false,FAILED,0,920,370,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_44.c,good,78,1,false,1,false,PASSED,0,767,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_32.c,bad,90,1,false,1,false,FAILED,0,863,349,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_32.c,good,90,1,false,1,false,PASSED,0,808,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_41.c,bad,75,1,false,1,false,FAILED,0,936,359,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_41.c,good,75,1,false,1,false,PASSED,0,793,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51a.c,bad,52,1,false,1,false,FAILED,0,986,405,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51a.c,good,52,1,false,1,false,PASSED,0,927,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51b.c,bad,32,0,false,0,false,FAILED,0,895,357,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51b.c,good,32,0,false,0,false,PASSED,0,701,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52c.c,bad,32,0,false,0,false,FAILED,0,818,353,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52c.c,good,32,0,false,0,false,PASSED,0,776,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52a.c,bad,52,1,false,1,false,FAILED,0,952,372,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52a.c,good,52,1,false,1,false,PASSED,0,1054,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53d.c,bad,32,0,false,0,false,FAILED,0,925,368,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53d.c,good,32,0,false,0,false,PASSED,0,822,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53a.c,bad,52,1,false,1,false,FAILED,0,998,414,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53a.c,good,52,1,false,1,false,PASSED,0,1146,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54a.c,bad,52,1,false,1,false,FAILED,0,926,359,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54a.c,good,52,1,false,1,false,PASSED,0,912,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54e.c,bad,32,0,false,0,false,FAILED,0,955,395,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54e.c,good,32,0,false,0,false,PASSED,0,780,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63a.c,bad,52,1,false,1,false,FAILED,0,997,412,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63a.c,good,52,1,false,1,false,PASSED,0,999,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63b.c,bad,35,0,false,0,false,FAILED,0,923,378,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63b.c,good,35,0,false,0,false,PASSED,0,781,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64a.c,bad,52,1,false,1,false,FAILED,0,917,359,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64a.c,good,52,1,false,1,false,PASSED,0,773,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64b.c,bad,38,0,false,0,false,FAILED,0,971,344,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64b.c,good,38,0,false,0,false,PASSED,0,751,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65a.c,bad,55,1,false,1,false,FAILED,0,905,370,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65a.c,good,55,1,false,1,false,PASSED,0,1289,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65b.c,bad,32,0,false,0,false,FAILED,0,985,415,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65b.c,good,32,0,false,0,false,PASSED,0,791,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66a.c,bad,58,1,false,1,false,FAILED,0,936,376,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66a.c,good,58,1,false,1,false,PASSED,0,976,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66b.c,bad,35,0,false,0,false,FAILED,0,921,378,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66b.c,good,35,0,false,0,false,PASSED,0,799,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67a.c,bad,62,1,false,1,false,FAILED,0,940,401,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67a.c,good,62,1,false,1,false,PASSED,0,951,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67b.c,bad,39,0,false,0,false,FAILED,0,912,354,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67b.c,good,39,0,false,0,false,PASSED,0,788,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_01.c,bad,88,5,true,1,false,FAILED,0,1474,182,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_01.c,good,88,5,true,1,false,PASSED,0,1339,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_04.c,bad,169,7,true,1,false,FAILED,0,1659,264,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_04.c,good,169,7,true,1,false,PASSED,0,1540,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_11.c,bad,167,7,true,1,false,FAILED,0,1393,235,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_11.c,good,167,7,true,1,false,PASSED,0,1238,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_15.c,bad,209,7,true,1,false,FAILED,0,1259,173,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_15.c,good,209,7,true,1,false,PASSED,0,1264,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,1194,141,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22b.c,good,71,0,false,0,false,PASSED,0,3131,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_13.c,bad,167,7,true,1,false,FAILED,0,1319,211,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_13.c,good,167,7,true,1,false,PASSED,0,1771,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_14.c,bad,167,7,true,1,false,FAILED,0,1262,157,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_14.c,good,167,7,true,1,false,PASSED,0,1602,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_05.c,bad,169,7,true,1,false,FAILED,0,1360,178,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_05.c,good,169,7,true,1,false,PASSED,0,1324,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_10.c,bad,167,7,true,1,false,FAILED,0,1060,172,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_10.c,good,167,7,true,1,false,PASSED,0,1471,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_08.c,bad,175,7,true,1,false,FAILED,0,1500,207,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_08.c,good,175,7,true,1,false,PASSED,0,1703,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_17.c,bad,109,5,true,1,false,FAILED,0,1401,195,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_17.c,good,109,5,true,1,false,PASSED,0,1259,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_03.c,bad,167,7,true,1,false,FAILED,0,1456,230,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_03.c,good,167,7,true,1,false,PASSED,0,1638,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22a.c,bad,99,7,true,1,false,FAILED,0,1101,468,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22a.c,good,99,7,true,1,false,PASSED,0,939,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_12.c,bad,166,7,true,1,false,FAILED,0,1204,129,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_12.c,good,166,7,true,1,false,PASSED,0,1417,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_06.c,bad,168,7,true,1,false,FAILED,0,1234,153,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_06.c,good,168,7,true,1,false,PASSED,0,1191,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_07.c,bad,168,7,true,1,false,FAILED,0,947,127,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_07.c,good,168,7,true,1,false,PASSED,0,1480,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_21.c,bad,157,7,true,1,false,FAILED,0,1183,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_21.c,good,157,7,true,1,false,PASSED,0,1556,0,0
