cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_06.c,bad,117,1,false,1,false,FAILED,0,258,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_06.c,good,117,1,false,1,false,PASSED,0,259,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_10.c,bad,116,1,false,1,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_10.c,good,116,1,false,1,false,PASSED,0,286,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_03.c,bad,116,1,false,1,false,FAILED,0,260,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_03.c,good,116,1,false,1,false,PASSED,0,258,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_04.c,bad,118,1,false,1,false,FAILED,0,275,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_04.c,good,118,1,false,1,false,PASSED,0,304,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_09.c,bad,116,1,false,1,false,FAILED,0,288,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_09.c,good,116,1,false,1,false,PASSED,0,273,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_01.c,bad,55,1,false,1,false,FAILED,0,261,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_01.c,good,55,1,false,1,false,PASSED,0,270,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_07.c,bad,117,1,false,1,false,FAILED,0,255,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_07.c,good,117,1,false,1,false,PASSED,0,255,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_05.c,bad,118,1,false,1,false,FAILED,0,298,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_05.c,good,118,1,false,1,false,PASSED,0,244,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_15.c,bad,158,1,false,1,false,FAILED,0,251,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_15.c,good,158,1,false,1,false,PASSED,0,267,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_13.c,bad,116,1,false,1,false,FAILED,0,280,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_13.c,good,116,1,false,1,false,PASSED,0,275,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_17.c,bad,76,1,false,1,false,FAILED,0,264,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_17.c,good,76,1,false,1,false,PASSED,0,295,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_11.c,bad,116,1,false,1,false,FAILED,0,277,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_11.c,good,116,1,false,1,false,PASSED,0,286,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_12.c,bad,111,1,false,1,false,FAILED,0,272,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_12.c,good,111,1,false,1,false,PASSED,0,260,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_18.c,bad,67,1,false,1,false,FAILED,0,248,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_18.c,good,67,1,false,1,false,PASSED,0,291,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_16.c,bad,79,1,false,1,false,FAILED,0,247,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_16.c,good,79,1,false,1,false,PASSED,0,255,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_21.c,bad,110,1,false,1,false,FAILED,0,324,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_21.c,good,110,1,false,1,false,PASSED,0,249,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_14.c,bad,116,1,false,1,false,FAILED,0,238,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_14.c,good,116,1,false,1,false,PASSED,0,257,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_22a.c,bad,68,1,false,1,false,FAILED,0,254,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_22a.c,good,68,1,false,1,false,PASSED,0,270,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_22b.c,bad,55,0,false,0,false,FAILED,0,273,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_22b.c,good,55,0,false,0,false,PASSED,0,308,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_32.c,bad,82,1,false,1,false,FAILED,0,277,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_32.c,good,82,1,false,1,false,PASSED,0,270,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_31.c,bad,67,1,false,1,false,FAILED,0,267,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_31.c,good,67,1,false,1,false,PASSED,0,278,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_34.c,bad,75,1,false,1,false,FAILED,0,266,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_34.c,good,75,1,false,1,false,PASSED,0,288,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_41.c,bad,67,1,false,1,false,FAILED,0,244,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_41.c,good,67,1,false,1,false,PASSED,0,298,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_44.c,bad,70,1,false,1,false,FAILED,0,273,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_44.c,good,70,1,false,1,false,PASSED,0,289,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_42.c,bad,70,1,false,1,false,FAILED,0,259,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_42.c,good,70,1,false,1,false,PASSED,0,266,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_45.c,bad,76,1,false,1,false,FAILED,0,274,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_45.c,good,76,1,false,1,false,PASSED,0,232,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_51a.c,bad,51,1,false,1,false,FAILED,0,253,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_51a.c,good,51,1,false,1,false,PASSED,0,279,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_51b.c,bad,24,0,false,0,false,FAILED,0,281,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_51b.c,good,24,0,false,0,false,PASSED,0,273,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_52a.c,bad,51,1,false,1,false,FAILED,0,248,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_52a.c,good,51,1,false,1,false,PASSED,0,276,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_52c.c,bad,24,0,false,0,false,FAILED,0,294,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_52c.c,good,24,0,false,0,false,PASSED,0,231,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_53a.c,bad,51,1,false,1,false,FAILED,0,262,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_53a.c,good,51,1,false,1,false,PASSED,0,273,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_53d.c,bad,24,0,false,0,false,FAILED,0,257,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_53d.c,good,24,0,false,0,false,PASSED,0,265,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_54e.c,bad,24,0,false,0,false,FAILED,0,262,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_54e.c,good,24,0,false,0,false,PASSED,0,313,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_54a.c,bad,51,1,false,1,false,FAILED,0,263,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_54a.c,good,51,1,false,1,false,PASSED,0,302,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_61a.c,bad,58,1,false,1,false,FAILED,0,283,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_61a.c,good,58,1,false,1,false,PASSED,0,262,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_63a.c,bad,51,1,false,1,false,FAILED,0,169,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_63a.c,good,51,1,false,1,false,PASSED,0,183,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_63b.c,bad,27,0,false,0,false,FAILED,0,132,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_63b.c,good,27,0,false,0,false,PASSED,0,178,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_64b.c,bad,30,0,false,0,false,FAILED,0,144,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_64b.c,good,30,0,false,0,false,PASSED,0,260,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_65a.c,bad,54,1,false,1,false,FAILED,0,244,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_65a.c,good,54,1,false,1,false,PASSED,0,296,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_65b.c,bad,24,0,false,0,false,FAILED,0,273,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_65b.c,good,24,0,false,0,false,PASSED,0,245,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_66a.c,bad,57,1,false,1,false,FAILED,0,235,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_66a.c,good,57,1,false,1,false,PASSED,0,270,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_66b.c,bad,27,0,false,0,false,FAILED,0,252,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_66b.c,good,27,0,false,0,false,PASSED,0,277,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_67a.c,bad,61,1,false,1,false,FAILED,0,261,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_67a.c,good,61,1,false,1,false,PASSED,0,259,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_67b.c,bad,31,0,false,0,false,FAILED,0,264,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_67b.c,good,31,0,false,0,false,PASSED,0,271,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_68a.c,bad,57,1,false,1,false,FAILED,0,275,1,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_68a.c,good,57,1,false,1,false,PASSED,0,278,0,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_68b.c,bad,30,0,false,0,false,FAILED,0,306,2,0
CWE369,CWE369_Divide_by_Zero__int_fscanf_modulo_68b.c,good,30,0,false,0,false,PASSED,0,274,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_01.c,bad,62,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_01.c,good,62,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_04.c,bad,129,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_04.c,good,129,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_05.c,bad,129,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_05.c,good,129,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_02.c,bad,127,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_02.c,good,127,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_03.c,bad,127,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_03.c,good,127,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_15.c,bad,169,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_15.c,good,169,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_07.c,bad,128,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_07.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_06.c,bad,128,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_06.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_08.c,bad,135,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_08.c,good,135,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_21.c,bad,118,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_21.c,good,118,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_17.c,bad,83,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_17.c,good,83,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_13.c,bad,127,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_13.c,good,127,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_09.c,bad,127,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_09.c,good,127,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_10.c,bad,127,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_10.c,good,127,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_18.c,bad,74,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_18.c,good,74,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_16.c,bad,86,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_16.c,good,86,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_14.c,bad,127,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_14.c,good,127,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_11.c,bad,127,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_11.c,good,127,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_12.c,bad,123,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_12.c,good,123,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_22a.c,bad,68,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_22a.c,good,68,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_22b.c,good,63,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_22b.c,bad,63,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_45.c,bad,83,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_45.c,good,83,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_31.c,bad,74,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_31.c,good,74,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_32.c,bad,89,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_32.c,good,89,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_34.c,bad,82,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_34.c,good,82,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_42.c,bad,77,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_42.c,good,77,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_44.c,bad,77,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_44.c,good,77,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_41.c,bad,74,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_41.c,good,74,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_51a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_51a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_51b.c,bad,31,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_51b.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_53a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_53a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_52a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_52a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_52c.c,bad,31,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_52c.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_53d.c,bad,31,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_53d.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54e.c,bad,31,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54e.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68a.c,bad,57,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68a.c,good,57,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67b.c,bad,38,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67b.c,good,38,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_61a.c,bad,65,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_61a.c,good,65,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63b.c,bad,34,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63b.c,good,34,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67a.c,bad,61,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67a.c,good,61,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66a.c,bad,57,4,true,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66a.c,good,57,4,true,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65a.c,bad,54,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65a.c,good,54,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68b.c,bad,37,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68b.c,good,37,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65b.c,bad,31,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65b.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64b.c,bad,37,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64b.c,good,37,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66b.c,bad,34,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66b.c,good,34,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_01.c,bad,67,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_01.c,good,67,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_02.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_02.c,good,136,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_03.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_03.c,good,136,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_04.c,bad,138,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_04.c,good,138,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_11.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_11.c,good,136,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_06.c,bad,137,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_06.c,good,137,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_12.c,bad,135,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_12.c,good,135,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_16.c,bad,91,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_16.c,good,91,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_09.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_09.c,good,136,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_18.c,bad,79,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_18.c,good,79,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_13.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_13.c,good,136,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_15.c,bad,178,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_15.c,good,178,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_05.c,bad,138,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_05.c,good,138,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_17.c,bad,88,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_17.c,good,88,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_08.c,bad,144,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_08.c,good,144,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_14.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_14.c,good,136,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_07.c,bad,137,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_07.c,good,137,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_10.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_10.c,good,136,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_21.c,bad,126,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_21.c,good,126,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22a.c,bad,68,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22a.c,good,68,1,false,1,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22b.c,good,71,0,false,0,false,PASSED,0,125,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_31.c,bad,79,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_31.c,good,79,1,false,1,false,PASSED,0,125,0,0
