cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66b.c,bad,28,0,false,0,false,FAILED,0,268,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66b.c,good,28,0,false,0,false,PASSED,0,289,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67a.c,bad,82,5,true,1,false,FAILED,0,298,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67a.c,good,82,5,true,1,false,PASSED,0,283,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67b.c,bad,32,0,false,0,false,FAILED,0,288,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67b.c,good,32,0,false,0,false,PASSED,0,275,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68a.c,bad,78,5,true,1,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68a.c,good,78,5,true,1,false,PASSED,0,282,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68b.c,bad,31,0,false,0,false,FAILED,0,0,290,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68b.c,good,31,0,false,0,false,PASSED,0,273,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_03.c,bad,147,7,true,1,false,FAILED,0,306,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_03.c,good,147,7,true,1,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_02.c,bad,147,7,true,1,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_02.c,good,147,7,true,1,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_01.c,bad,76,5,true,1,false,FAILED,0,299,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_01.c,good,76,5,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_04.c,bad,149,7,true,1,false,FAILED,0,298,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_04.c,good,149,7,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_05.c,bad,149,7,true,1,false,FAILED,0,291,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_05.c,good,149,7,true,1,false,PASSED,0,294,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_06.c,bad,148,7,true,1,false,FAILED,0,308,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_06.c,good,148,7,true,1,false,PASSED,0,350,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_09.c,bad,147,7,true,1,false,FAILED,0,327,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_09.c,good,147,7,true,1,false,PASSED,0,336,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_18.c,bad,88,5,true,1,false,FAILED,0,330,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_18.c,good,88,5,true,1,false,PASSED,0,296,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_17.c,bad,97,5,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_17.c,good,97,5,true,1,false,PASSED,0,341,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_16.c,bad,100,5,true,1,false,FAILED,0,313,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_16.c,good,100,5,true,1,false,PASSED,0,346,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_11.c,bad,147,7,true,1,false,FAILED,0,330,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_11.c,good,147,7,true,1,false,PASSED,0,332,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_07.c,bad,148,7,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_07.c,good,148,7,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_08.c,bad,155,7,true,1,false,FAILED,0,333,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_08.c,good,155,7,true,1,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_14.c,bad,147,7,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_14.c,good,147,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_21.c,bad,141,7,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_21.c,good,141,7,true,1,false,PASSED,0,317,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_10.c,bad,147,7,true,1,false,FAILED,0,317,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_10.c,good,147,7,true,1,false,PASSED,0,320,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_15.c,bad,189,7,true,1,false,FAILED,0,325,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_15.c,good,189,7,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_13.c,bad,147,7,true,1,false,FAILED,0,306,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_13.c,good,147,7,true,1,false,PASSED,0,325,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_12.c,bad,142,7,true,1,false,FAILED,0,300,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_12.c,good,142,7,true,1,false,PASSED,0,327,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22b.c,bad,55,0,false,0,false,FAILED,0,297,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22b.c,good,55,0,false,0,false,PASSED,0,322,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22a.c,bad,99,7,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22a.c,good,99,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_45.c,bad,97,5,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_45.c,good,97,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_41.c,bad,88,5,true,1,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_41.c,good,88,5,true,1,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_44.c,bad,91,5,true,1,false,FAILED,0,319,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_44.c,good,91,5,true,1,false,PASSED,0,290,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_31.c,bad,88,5,true,1,false,FAILED,0,291,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_31.c,good,88,5,true,1,false,PASSED,0,335,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_42.c,bad,91,5,false,1,false,FAILED,0,318,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_42.c,good,91,5,false,1,false,PASSED,0,287,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_34.c,bad,96,5,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_34.c,good,96,5,true,1,false,PASSED,0,309,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_32.c,bad,103,5,true,1,false,FAILED,0,321,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_32.c,good,103,5,true,1,false,PASSED,0,323,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51b.c,bad,25,0,false,0,false,FAILED,0,292,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51b.c,good,25,0,false,0,false,PASSED,0,308,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51a.c,bad,72,5,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_51a.c,good,72,5,true,1,false,PASSED,0,332,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52c.c,bad,25,0,false,0,false,FAILED,0,311,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52c.c,good,25,0,false,0,false,PASSED,0,326,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52a.c,bad,72,5,true,1,false,FAILED,0,314,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_52a.c,good,72,5,true,1,false,PASSED,0,311,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53d.c,bad,25,0,false,0,false,FAILED,0,292,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53d.c,good,25,0,false,0,false,PASSED,0,277,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53a.c,bad,72,5,true,1,false,FAILED,0,293,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_53a.c,good,72,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54a.c,bad,72,5,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54a.c,good,72,5,true,1,false,PASSED,0,322,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54e.c,bad,25,0,false,0,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_54e.c,good,25,0,false,0,false,PASSED,0,324,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_05.c,bad,161,4,true,1,false,FAILED,0,340,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_05.c,good,161,4,true,1,false,PASSED,0,293,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_07.c,bad,160,4,true,1,false,FAILED,0,326,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_07.c,good,160,4,true,1,false,PASSED,0,316,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_10.c,bad,159,4,true,1,false,FAILED,0,301,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_10.c,good,159,4,true,1,false,PASSED,0,290,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_12.c,bad,155,4,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_12.c,good,155,4,true,1,false,PASSED,0,335,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_14.c,bad,159,4,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_14.c,good,159,4,true,1,false,PASSED,0,289,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_61a.c,bad,59,1,false,1,false,FAILED,0,310,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_61a.c,good,59,1,false,1,false,PASSED,0,308,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63a.c,bad,72,5,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63a.c,good,72,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63b.c,bad,28,0,false,0,false,FAILED,0,310,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_63b.c,good,28,0,false,0,false,PASSED,0,316,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64a.c,bad,72,5,true,1,false,FAILED,0,294,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64a.c,good,72,5,true,1,false,PASSED,0,313,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64b.c,bad,31,0,false,0,false,FAILED,0,332,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_64b.c,good,31,0,false,0,false,PASSED,0,296,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65a.c,bad,75,5,true,1,false,FAILED,0,265,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65a.c,good,75,5,true,1,false,PASSED,0,307,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65b.c,bad,25,0,false,0,false,FAILED,0,284,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_65b.c,good,25,0,false,0,false,PASSED,0,288,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66a.c,bad,78,5,true,1,false,FAILED,0,300,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66a.c,good,78,5,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66b.c,bad,28,0,false,0,false,FAILED,0,284,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_66b.c,good,28,0,false,0,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67a.c,bad,82,5,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67a.c,good,82,5,true,1,false,PASSED,0,320,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67b.c,bad,32,0,false,0,false,FAILED,0,280,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_67b.c,good,32,0,false,0,false,PASSED,0,321,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_68a.c,bad,78,5,true,1,false,FAILED,0,283,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_68a.c,good,78,5,true,1,false,PASSED,0,298,0,0
